Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-641.7681	-749.9294	108.1613	0.00811922	0.00263767	0.00272594	0.00454026	0.0247798	0.00877508	0.0128909	0.0149408	0.0128388	0.022006	0.00792017	0.0104912	0.0315693	0.040374	9.7906e-05	0.00289563	0.00713628	0.0025501	0.000496896	0.00893397	0.00898913	0.00148591	0.00653233	0.00705461	3.00843e-05	0.00190125	0.00883883	0.0192247	0.00707198	0.00425688	0.0142696	0.0043076	0.00423939	0.00743122	0.00166001	8.55769e-05	0.00823251	0.0236808	0.0437415	0.0257306	0.0120624	0.0236417	0.0156526	0.00617332	0.00648861	0.0716126	0.0011337	0.00239967	0.0315295	0.0154076	0.0307839	0.00396132	0.00635426	0.0275456	0.00434935	0.0058132	0.0179087	0.0026136	0.00220157	0.0154739	0.00403495	0.00590665	0.0160477	0.0103306	0.00456931	0.0144881	0.0105991	0.0111326	0.00608033	0.9825986	1.017401	0.0728785	0.278796	0.671336	1.48957	3.58685	13.7215	1.893689	1.035419	0.0100017	0.00324924	0.00335798	0.00559296	0.0305252	0.0108097	0.0158798	0.018405	0.0158156	0.0271083	0.00975654	0.0129237	0.0388889	0.0497351	0.000120606	0.00356701	0.0087909	0.00314137	0.000612106	0.0110054	0.0110734	0.00183043	0.00804692	0.00869029	3.70597e-05	0.00234207	0.0108882	0.0236821	0.00871169	0.00524388	0.0175781	0.00530636	0.00522233	0.00915422	0.0020449	0.000105419	0.0101413	0.0291714	0.0538834	0.0316965	0.0148591	0.0291232	0.0192818	0.00760466	0.00799306	0.0882167	0.00139656	0.00295605	0.0388399	0.01898	0.0379215	0.00487979	0.00782755	0.0339323	0.00535778	0.00716104	0.0220611	0.00321959	0.00271202	0.0190616	0.00497049	0.00727616	0.0197685	0.0127258	0.00562875	0.0178473	0.0130566	0.0137138	0.00749011	0.222158	0.777842	0.2221584	0.8117809
396	-641.1279	-748.8478	107.7199	0.0278139	0.00034855	0.0112521	0.00954145	0.0386779	0.00756346	0.012574	0.00762184	0.0192625	0.00224746	0.01607	0.00993082	0.0577847	0.0379594	0.00804252	0.00408771	0.00109169	0.00698551	0.00386852	0.000278649	0.013558	0.0100713	0.00127126	0.0118585	0.0014922	0.0037754	0.00711284	0.045277	0.034565	0.00287136	0.014973	0.0141311	0.0033305	0.000880793	0.00154281	0.00538434	0.00370659	0.0434694	0.0336342	0.0214171	0.0812397	0.00518496	0.0172183	0.00846309	0.00334371	0.00236176	0.0206075	0.0128571	0.0286893	0.0395374	0.0206018	0.0300898	0.0432142	0.0237503	0.00211236	0.0125908	0.00234145	0.0745857	0.00129621	0.0318589	0.0674713	0.00304529	0.0476584	0.00412623	0.0541651	0.000298588	0.0100165	0.0155412	0.00492414	0.8149936	1.185006	0.115393	0.348837	0.719957	1.38897	2.86667	8.66602	1.561402	1.454007	0.0226771	0.000284179	0.00917404	0.00777931	0.0315348	0.00616662	0.0102518	0.00621422	0.0157051	0.00183239	0.0131021	0.00809677	0.0471129	0.030949	0.00655721	0.00333278	0.000890074	0.00569541	0.00315407	0.000227188	0.0110541	0.00821133	0.00103648	0.00966842	0.00121662	0.00307815	0.00579922	0.0369151	0.0281814	0.00234107	0.0122078	0.0115213	0.00271542	0.000718126	0.00125788	0.00438994	0.00302205	0.0354413	0.0274226	0.0174617	0.0662362	0.00422739	0.0140384	0.00690011	0.00272618	0.00192559	0.0168017	0.0104826	0.0233909	0.0322355	0.016797	0.0245327	0.0352333	0.0193641	0.00172224	0.0102655	0.00190902	0.060811	0.00105683	0.0259751	0.0550105	0.00248288	0.0388567	0.00336419	0.0441618	0.000243444	0.00816664	0.012671	0.00401473	0.509134	0.490866	0.5091337	1.226516
432	-640.4627	-747.9819	107.5192	0.00125094	0.00993114	0.00111338	0.0024517	0.016024	0.00591733	0.00125266	0.00182607	0.00153297	0.0074223	0.00961233	0.00705276	0.027905	0.0161697	2.57809e-06	0.000842367	0.000302117	0.000196934	0.00114334	0.000324062	0.00707019	0.000878772	0.00117031	0.00243674	0.000114774	0.000806787	0.000372973	0.00221251	0.00430296	0.00204496	0.00675211	0.00224879	0.000115152	0.00231713	0.000613862	0.00188063	0.00523227	0.0135477	0.0124834	0.00550504	0.00285686	0.00102079	0.0130089	0.00135567	0.00391743	0.0154542	0.00256944	0.000404356	0.00819668	0.0114735	0.0116015	0.00256947	0.00398268	0.00311174	0.000279268	0.00291738	0.000744863	0.00374111	0.0022843	0.0100704	0.00362361	0.00511284	0.0123127	0.0137674	0.000286472	0.00356554	0.00913119	0.00125184	0.00448548	0.8090634	1.190937	0.0452566	0.22099	0.624391	1.60156	4.52509	22.0962	2.238192	1.471994	0.00368489	0.0292541	0.00327968	0.00722197	0.047202	0.0174307	0.00368997	0.00537904	0.00451567	0.0218638	0.028315	0.0207753	0.0821995	0.0476311	7.59428e-06	0.00248136	0.000889945	0.000580109	0.00336795	0.000954587	0.0208266	0.0025886	0.00344739	0.00717791	0.000338088	0.00237655	0.00109867	0.00651738	0.0126752	0.00602383	0.0198897	0.00662424	0.000339202	0.00682557	0.00180825	0.00553977	0.0154127	0.0399074	0.0367724	0.0162162	0.00841543	0.00300695	0.0383203	0.00399339	0.0115396	0.0455233	0.0075688	0.00119111	0.0241449	0.0337974	0.0341745	0.00756889	0.0117318	0.00916625	0.000822638	0.00859372	0.00219414	0.0110202	0.00672886	0.0296643	0.0106741	0.0150609	0.0362694	0.0405544	0.000843861	0.010503	0.0268977	0.00368753	0.0132128	0.394841	0.605159	0.3948409	0.3394783
468	-642.5525	-750.4906	107.938	0.0101857	0.0149563	0.00666452	0.000147852	0.0104087	0.0195909	0.000552621	0.0120467	0.0448845	0.0227446	0.0377874	0.00566014	0.0277827	0.0352819	0.000236011	0.00574964	0.00128035	0.00205144	0.00581246	0.0279896	0.0100853	0.000713688	0.00250854	0.00938366	0.000900894	0.00236062	0.0011581	0.0193959	0.00397959	0.00507717	0.00758316	0.00873673	0.00107955	0.00386893	0.00316447	0.000520058	0.00780646	0.0353207	0.0344914	0.000434546	0.00584103	0.0167047	0.0134902	0.00107115	0.0141196	0.0381951	0.00569671	0.00198529	0.00489179	0.0184052	0.0191794	0.00589645	0.00392794	0.00630201	0.00291758	0.025395	0.00299582	0.00213189	0.0104525	0.0161137	0.00338452	0.0105257	0.0281571	0.00780712	0.0146921	0.0114783	0.0411247	0.00525269	0.00432983	0.792361	1.207639	0.0923362	0.312903	0.695948	1.43689	3.19588	10.83	1.72258	1.524102	0.0128469	0.018864	0.0084058	0.000186482	0.0131282	0.0247096	0.000697007	0.0151942	0.0566117	0.0286872	0.0476603	0.00713899	0.0350416	0.0445002	0.000297675	0.00725188	0.00161487	0.00258743	0.0073311	0.0353025	0.0127204	0.000900156	0.00316396	0.0118354	0.00113627	0.00297739	0.00146068	0.0244635	0.00501936	0.00640371	0.00956445	0.0110194	0.00136161	0.00487979	0.00399127	0.000655936	0.0098461	0.0445491	0.0435031	0.000548082	0.00736714	0.0210692	0.0170148	0.00135102	0.0178087	0.0481745	0.00718512	0.00250399	0.0061699	0.0232141	0.0241905	0.00743704	0.00495422	0.00794856	0.00367987	0.03203	0.00377855	0.0026889	0.0131835	0.0203238	0.00426882	0.0132758	0.0355138	0.00984693	0.0185308	0.0144773	0.0518696	0.00662508	0.00546111	0.33015	0.66985	0.33015	0.7928486
504	-651.9949	-760.6522	108.6573	0.00919493	0.0105636	0.0330936	0.00760546	0.0120333	0.0127775	0.00164478	0.0021279	0.00727165	0.0213252	0.0027704	0.0085408	0.032818	0.0655006	0.00425559	0.0159524	0.00397868	0.0102324	0.00467168	0.00264665	0.00577908	0.00892259	0.0114164	0.00402511	0.00270786	0.00829252	0.000609038	0.0161271	0.00171557	0.000918288	0.00840459	0.0102434	0.00376077	0.0231461	0.000900327	0.00222539	0.00242422	0.00257209	0.00217612	0.0184154	0.0071866	0.00331173	0.0413139	0.00440839	0.00504734	0.00842041	0.00453675	0.00975867	0.0511198	0.0252849	0.015465	0.0168677	0.0083062	0.0160892	0.00839762	0.012771	0.0142715	0.00402165	0.0042829	0.0279571	0.00173309	0.00927706	0.0203161	0.0343396	0.00697789	0.000461601	0.00289232	0.00542875	0.0104851	1.149722	0.8502776	0.0897246	0.308555	0.692917	1.44317	3.24092	11.1452	1.743326	0.7395503	0.0117205	0.0134651	0.0421834	0.00969445	0.0153385	0.016287	0.00209655	0.00271237	0.00926896	0.0271826	0.00353135	0.0108867	0.0418321	0.0834917	0.00542448	0.0203341	0.0050715	0.0130429	0.00595484	0.00337361	0.00736642	0.0113734	0.0145521	0.00513069	0.00345162	0.0105702	0.000776322	0.0205567	0.00218678	0.00117051	0.0107131	0.0130569	0.00479374	0.0295036	0.00114762	0.00283664	0.00309009	0.00327856	0.00277384	0.0234735	0.00916055	0.00422136	0.0526616	0.00561924	0.00643369	0.0107332	0.00578286	0.0124391	0.0651609	0.0322299	0.0197128	0.0215007	0.0105877	0.0205084	0.0107042	0.0162788	0.0181914	0.00512628	0.00545928	0.035636	0.00220912	0.0118252	0.0258963	0.0437717	0.0088945	0.000588389	0.00368675	0.00691986	0.0133651	0.242921	0.757079	0.2429212	0.7845169
540	-635.3626	-743.4234	108.0607	0.0178512	0.00652878	0.00719241	0.00178573	0.021753	0.0585068	0.0106029	0.00550329	0.017828	0.00539355	0.026711	0.000161436	0.0874913	0.065647	0.00440018	0.00420445	0.00115191	0.015598	0.00534121	0.0223429	0.0313679	0.00281307	0.00567742	0.0302849	0.00467603	0.00406999	0.00669262	0.0144984	0.00894976	0.00292896	0.00502615	0.00555626	0.0102154	0.00586466	4.36037e-05	0.00116897	0.0256843	0.0388543	0.013969	0.0074814	0.0122681	0.0117206	0.0258793	0.0237737	0.0404131	0.0358939	0.00204586	0.00581957	0.057374	0.0437996	0.0382634	0.00805607	0.00652652	0.0222811	0.00820704	0.000543582	0.0322488	0.00114298	0.00237002	0.0272776	0.0047254	0.0639679	0.0228198	0.0133602	0.00571708	0.00672339	0.00700668	0.0209765	0.000921843	0.9269364	1.073064	0.11949	0.354824	0.72379	1.38162	2.8183	8.36887	1.536173	1.157645	0.0153368	0.0056092	0.00617935	0.00153421	0.0186891	0.0502661	0.00910949	0.00472815	0.0153169	0.00463386	0.0229487	0.000138698	0.0751681	0.0564006	0.00378042	0.00361225	0.000989661	0.013401	0.00458889	0.0191959	0.0269498	0.00241685	0.00487776	0.0260192	0.00401741	0.00349673	0.00574996	0.0124563	0.00768918	0.00251642	0.00431821	0.00477366	0.00877658	0.00503862	3.74621e-05	0.00100432	0.0220667	0.0333816	0.0120014	0.00642764	0.0105401	0.0100698	0.0222342	0.0204252	0.0347209	0.0308382	0.0017577	0.00499988	0.0492928	0.0376304	0.032874	0.00692137	0.00560726	0.0191428	0.00705107	0.000467018	0.0277066	0.000981994	0.0020362	0.0234356	0.00405983	0.054958	0.0196057	0.0114784	0.00491183	0.0057764	0.00601978	0.0180219	0.000792001	0.445181	0.554819	0.4451807	1.163942
576	-640.1217	-748.255	108.1333	0.0138388	0.0127051	0.00865713	0.00108595	0.0734257	0.0216198	0.00690158	0.00457367	0.0213643	0.00959981	0.0100099	0.0308211	0.0517627	0.0940847	0.00158286	0.0074024	0.00781571	0.0102117	0.00180243	0.0224506	0.0189065	0.000264823	0.00909846	0.0016457	0.00611034	0.00426736	0.00449384	0.0343696	0.0105896	0.00565403	0.0227803	0.024525	0.00816649	0.011666	0.000202463	0.000387981	0.0143739	0.0472694	0.0171783	0.0368817	0.010604	0.0292691	0.0199402	0.0145051	0.0303266	0.0391022	0.00853807	0.0176352	0.00883341	0.0541506	0.041557	0.00556985	0.0206958	0.0103636	0.00173187	0.0165222	0.0296736	0.00461688	0.00241647	0.0126275	0.00269158	0.0238107	0.0417601	0.0150397	0.00287997	0.00101468	0.00315897	0.0194239	0.00143338	1.070054	0.9299462	0.0911861	0.310996	0.694622	1.43963	3.21548	10.9666	1.731644	0.869065	0.0117234	0.010763	0.00733381	0.000919955	0.062202	0.0183151	0.00584662	0.00387455	0.0180986	0.0081324	0.00847983	0.0261098	0.0438504	0.0797031	0.00134091	0.00627088	0.00662102	0.00865075	0.00152691	0.0190188	0.0160165	0.000224343	0.00770769	0.00139414	0.00517632	0.00361506	0.00380692	0.0291159	0.00897088	0.00478977	0.0192982	0.0207762	0.00691818	0.0098828	0.000171515	0.000328675	0.0121767	0.0400439	0.0145525	0.0312441	0.00898308	0.0247951	0.0168922	0.0122879	0.0256909	0.0331251	0.00723295	0.0149395	0.00748315	0.0458732	0.0352047	0.00471845	0.0175323	0.00877941	0.00146714	0.0139966	0.0251378	0.00391115	0.00204709	0.0106973	0.00228015	0.020171	0.0353767	0.0127408	0.00243974	0.000859576	0.00267609	0.0164548	0.00121427	0.274577	0.725423	0.2745765	1.18044
612	-640.8685	-748.8597	107.9912	0.00815484	0.0138839	0.0118128	0.006526	0.0725314	0.0164581	0.0054067	0.00733109	0.0242957	0.0265729	0.0161209	0.0110912	0.0711487	0.0414823	0.00336457	0.00731705	0.00457843	0.00180903	0.00110766	0.0349933	0.0108449	0.00214085	0.00377138	0.0248257	0.00655911	0.00115584	0.00104722	0.0147102	0.0082207	0.00218506	0.035147	0.0116867	0.0027524	0.00247773	0.00335232	0.00379337	0.0131475	0.00681954	0.0109793	0.0489075	0.00708963	0.00943325	0.0317211	0.0290856	0.00382287	0.0283967	0.0413109	0.00747211	0.0540954	0.0104878	0.0203934	0.000430151	0.0123965	0.0376929	0.00347481	0.000544932	0.00763091	0.0248524	0.0233974	0.0554226	0.0050088	0.0388959	0.00715167	0.018706	0.00198529	0.00126552	0.0126986	0.043536	0.0421662	0.9106633	1.089337	0.116905	0.351059	0.721385	1.38622	2.84852	8.55392	1.551987	1.196201	0.00690458	0.0117553	0.0100017	0.00552547	0.0614112	0.0139349	0.00457777	0.00620713	0.0205708	0.0224988	0.0136493	0.00939072	0.0602406	0.0351224	0.00284873	0.00619524	0.00387649	0.00153168	0.000937838	0.0296283	0.00918225	0.00181263	0.00319317	0.0210196	0.0055535	0.000978634	0.000886666	0.0124549	0.00696035	0.00185006	0.0297584	0.00989492	0.00233042	0.00209786	0.00283836	0.00321179	0.0111318	0.005774	0.00929603	0.0414092	0.00600268	0.007987	0.0268578	0.0246264	0.00323677	0.0240431	0.0349773	0.00632653	0.0458018	0.0088799	0.0172668	0.000364202	0.0104959	0.031914	0.00294207	0.000461386	0.00646098	0.0210422	0.0198103	0.0469255	0.00424087	0.0329326	0.00605522	0.0158381	0.00168091	0.0010715	0.0107517	0.0368613	0.0357015	0.37247	0.62753	0.3724695	1.181076
648	-649.8407	-757.2477	107.407	0.0164759	0.0150212	0.0027526	0.0131183	0.0611616	0.0221503	0.00239694	0.0286169	0.0128812	0.00522578	0.00851589	0.00570243	0.0759885	0.0394151	0.00145594	0.00885898	0.000894245	0.00643126	0.00986099	0.00574674	0.0130113	0.00183474	0.00245251	0.0141245	0.000517516	0.00904118	0.00275699	0.00532385	0.0112039	0.0035708	0.0107272	0.00501688	0.00450642	0.00113128	0.00464787	0.00851805	0.0262922	0.000748495	0.0135843	0.018032	0.00496385	0.00237256	0.0363191	0.0508273	0.00887241	0.00860857	0.0136336	0.0126771	0.0348104	0.00499452	0.0278071	0.00432706	0.0228941	0.00996782	0.033671	0.0014624	0.0118193	0.0267069	0.0282146	0.0504811	0.00330193	0.0328253	0.0056209	0.0314465	4.59785e-05	0.00134258	0.0010286	0.0503833	0.00785766	0.6887191	1.311281	0.084128	0.299014	0.68616	1.45739	3.34433	11.8866	1.789896	1.903941	0.0160116	0.0145979	0.00267504	0.0127486	0.0594381	0.0215261	0.0023294	0.0278105	0.0125182	0.00507853	0.00827592	0.00554174	0.0738472	0.0383045	0.00141491	0.00860934	0.000869046	0.00625003	0.00958311	0.0055848	0.0126446	0.00178303	0.0023834	0.0137265	0.000502933	0.00878641	0.0026793	0.00517383	0.0108882	0.00347018	0.0104249	0.0048755	0.00437943	0.0010994	0.0045169	0.00827802	0.0255513	0.000727404	0.0132015	0.0175238	0.00482398	0.00230571	0.0352957	0.049395	0.00862239	0.00836599	0.0132494	0.0123199	0.0338295	0.00485378	0.0270235	0.00420512	0.022249	0.00968694	0.0327221	0.00142119	0.0114862	0.0259543	0.0274196	0.0490586	0.00320888	0.0319003	0.00546251	0.0305604	4.46829e-05	0.00130475	0.000999612	0.0489636	0.00763624	0.429791	0.570209	0.4297906	1.028996
684	-642.9907	-751.1926	108.2019	0.0729841	0.00525717	0.00112697	0.00873919	0.0174151	0.0348865	0.0071138	0.00345826	0.0276494	0.00459342	0.0153592	0.010338	0.0768735	0.0361141	0.00388717	0.00362808	0.00169343	0.0118569	0.0103009	0.0357046	0.0165748	0.00277145	0.00328481	0.0100837	0.000377014	0.0013027	0.00309082	0.0282721	0.0159772	0.00168112	0.0143762	0.00877244	0.0136476	0.000599827	0.00261273	0.0285052	0.0380033	0.0045228	0.00332113	0.0421722	0.00213081	0.00533233	0.0119219	0.0598965	0.0108876	0.0134455	0.0223169	0.0021785	0.0253966	0.0392534	0.0303402	0.00324601	0.0297528	0.00959683	0.014706	0.00155962	0.0110625	0.0618991	0.0061447	0.0560574	0.0028497	0.00741901	0.00775276	0.0321454	0.00017552	0.00196743	0.000112269	0.0326748	0.0185727	0.9435307	1.056469	0.135444	0.377187	0.737723	1.35552	2.65121	7.38315	1.445559	1.119698	0.0634797	0.00457255	0.000980208	0.00760112	0.0151472	0.0303434	0.00618739	0.00300791	0.0240487	0.00399524	0.0133591	0.00899172	0.0668625	0.0314111	0.00338096	0.00315561	0.0014729	0.0103128	0.00895946	0.031055	0.0144163	0.00241053	0.00285704	0.0087705	0.000327917	0.00113305	0.00268832	0.0245903	0.0138966	0.00146219	0.0125041	0.00763004	0.0118703	0.000521714	0.00227248	0.0247931	0.0330542	0.00393381	0.00288863	0.0366803	0.00185332	0.00463792	0.0103694	0.0520964	0.00946979	0.0116946	0.0194107	0.0018948	0.0220893	0.0341415	0.0263891	0.00282329	0.0258783	0.00834708	0.0127909	0.00135652	0.00962189	0.0538382	0.0053445	0.0487573	0.00247859	0.00645286	0.00674315	0.0279593	0.000152663	0.00171122	9.76485e-05	0.0284197	0.0161541	0.420574	0.579426	0.4205738	1.149724
720	-645.2795	-753.5171	108.2375	0.0128086	0.0114242	0.018675	0.00305801	0.0342072	0.0252337	0.019819	0.00413855	0.030099	0.0130063	0.00877441	0.0171383	0.048588	0.0573506	0.00933346	0.000157176	0.0105186	0.00171166	0.00204374	0.0190794	0.0177063	0.00395902	0.00723813	0.00488445	0.00191295	0.0129474	0.00253744	0.00532974	0.00681489	0.00461996	0.00500382	0.00905715	0.00505534	0.000477266	0.0043756	0.00250151	0.0479723	0.0101603	0.00171457	0.027036	0.00271253	0.00402059	0.012158	0.0648416	0.011011	0.00577421	0.0180085	0.00272425	0.00426378	0.0246939	0.039987	0.00179953	0.00449259	0.000961026	0.00905877	0.00150266	0.00331199	0.0253122	0.00877339	0.028656	0.0025691	0.0029934	0.0159523	0.0309317	0.00186616	0.000620658	0.00112036	0.0128878	0.0205389	0.9919048	1.008095	0.0864789	0.30306	0.689043	1.45129	3.29968	11.5635	1.769967	1.016322	0.0143592	0.0128072	0.0209358	0.00342821	0.0383483	0.0282885	0.0222182	0.00463957	0.0337428	0.0145809	0.00983664	0.0192131	0.0544701	0.0642934	0.0104634	0.000176204	0.011792	0.00191887	0.00229115	0.0213891	0.0198499	0.0044383	0.00811438	0.00547576	0.00214453	0.0145148	0.00284462	0.00597496	0.0076399	0.00517925	0.00560959	0.0101536	0.00566733	0.000535044	0.00490531	0.00280435	0.0537798	0.0113903	0.00192214	0.0303089	0.00304091	0.00450732	0.0136298	0.0726914	0.012344	0.00647323	0.0201887	0.00305405	0.00477996	0.0276834	0.0448279	0.00201738	0.00503646	0.00107737	0.0101554	0.00168457	0.00371294	0.0283765	0.0098355	0.0321251	0.00288012	0.00335578	0.0178834	0.0346763	0.00209208	0.000695794	0.001256	0.014448	0.0230254	0.519443	0.480557	0.5194434	0.8920128
756	-646.6275	-754.7666	108.1392	0.00891866	0.00893177	0.0234559	0.00739119	0.00590591	0.0132445	0.00228653	0.00444196	0.00680797	0.00844691	0.000821445	0.00505297	0.0169989	0.0120232	0.00195625	0.00126317	0.00181761	0.00172808	0.00181884	0.00849417	0.00113996	0.000450409	0.00255888	0.00187754	0.000537372	0.00048954	0.00180726	0.00379256	0.00141013	0.00309034	0.00779419	0.00715062	0.00481198	0.00159882	0.000263322	0.00151079	0.0142694	0.00387698	0.00212711	0.0152311	0.00491271	0.00050494	0.00783055	0.0295327	0.00523428	0.00327721	0.00122763	0.00667935	0.00618065	0.0117516	0.015333	0.00261116	0.00053027	0.000771014	0.0015131	0.002392	0.000548502	0.00886793	0.00717855	0.0370652	0.000387318	0.011714	0.00534145	0.0159671	0.00320305	0.00365944	0.00142787	0.00907771	0.00449939	0.9296844	1.070316	0.0688799	0.271228	0.665596	1.50241	3.68693	14.518	1.934491	1.151268	0.0208959	0.0209266	0.0549557	0.0173171	0.0138372	0.0310312	0.00535721	0.0104072	0.0159507	0.0197906	0.0019246	0.0118388	0.0398274	0.0281695	0.00458338	0.00295953	0.00425856	0.00404879	0.00426144	0.0199013	0.00267086	0.00105528	0.00599531	0.00439897	0.00125903	0.00114696	0.00423429	0.00888573	0.00330386	0.0072405	0.0182613	0.0167535	0.0112742	0.00374594	0.000616949	0.00353969	0.0334324	0.00908353	0.00498369	0.0356855	0.0115102	0.00118305	0.0183465	0.0691934	0.0122636	0.00767832	0.00287627	0.0156493	0.0144809	0.0275334	0.0359243	0.00611779	0.00124239	0.00180644	0.00354512	0.00560431	0.00128511	0.020777	0.0168189	0.0868416	0.000907463	0.0274452	0.0125147	0.03741	0.00750456	0.00857385	0.00334541	0.0212685	0.0105418	0.448465	0.551535	0.4484652	0.426814
792	-640.734	-748.8711	108.1371	0.017716	0.00288249	0.0197535	0.00612803	0.0293999	0.019765	0.00213336	0.00459538	0.026432	0.000635924	0.0150017	0.000198075	0.0349522	0.0451873	0.00131444	0.000642178	0.000364388	0.0032479	0.00477448	0.00149707	0.00516678	0.00272162	0.000990337	0.00328343	0.00124555	0.0133535	0.00596311	0.00906327	0.0124073	0.0147063	0.0147273	0.0255874	0.00471286	0.00472374	0.00118951	0.00426778	0.00687566	0.036761	0.00768311	0.0160583	0.00284865	0.0118156	0.000692857	0.0103785	0.00863854	0.0720053	0.000237	0.00645648	0.00988397	0.000282414	0.043238	2.23026e-05	0.00911271	0.00594933	0.00667751	0.0151708	0.0270823	0.0110773	0.0128347	0.029486	0.00378092	0.0120648	0.0253825	0.0229025	0.00474707	0.00320619	0.0109979	0.0275592	0.000936756	0.8738538	1.126146	0.0976691	0.32159	0.701919	1.42466	3.10955	10.2387	1.681981	1.288712	0.021511	0.00349997	0.023985	0.00744074	0.0356978	0.023999	0.00259035	0.00557978	0.0320941	0.000772149	0.0182153	0.000240505	0.0424395	0.0548672	0.00159601	0.000779743	0.000442445	0.00394365	0.00579725	0.00181777	0.00627358	0.00330464	0.00120248	0.00398679	0.00151237	0.016214	0.0072405	0.0110048	0.0150651	0.0178566	0.0178821	0.0310686	0.00572243	0.00573564	0.00144432	0.005182	0.00834853	0.0446358	0.00932895	0.0194982	0.00345887	0.0143467	0.000841278	0.0126018	0.010489	0.0874299	0.000287769	0.00783955	0.0120013	0.000342911	0.0525002	2.70802e-05	0.0110648	0.00722377	0.00810793	0.0184206	0.0328837	0.0134502	0.0155841	0.0358024	0.00459085	0.0146492	0.0308198	0.0278086	0.00576396	0.00389301	0.0133538	0.0334628	0.00113742	0.389349	0.610651	0.3893492	0.8235772
